"","Value","lwr","upr","Stock","RP"
"1",310,160,410,"Artlish","SGEN"
"2",360,150,490,"Bedwell/Ursus","SGEN"
"3",230,71,440,"Burman","SGEN"
"4",210,57,470,"Cayeghle","SGEN"
"5",60,25,100,"Conuma","SGEN"
"6",120,67,280,"Cypre","SGEN"
"7",2400,1300,6400,"Gold","SGEN"
"8",370,210,860,"Kaouk","SGEN"
"9",460,280,1000,"Leiner","SGEN"
"10",490,270,1300,"Marble","SGEN"
"11",770,380,2200,"Megin","SGEN"
"12",520,170,930,"Moyeha","SGEN"
"13",130,48,420,"Nahmint","SGEN"
"14",2000,510,3800,"Nitinat","SGEN"
"15",1000,470,1900,"San Juan","SGEN"
"16",410,130,570,"Sarita","SGEN"
"17",4500,2900,7600,"Somass","SGEN"
"18",240,160,720,"Tahsis","SGEN"
"19",770,420,1200,"Tahsish","SGEN"
"20",38,19,96,"Tranquil","SGEN"
"21",780,220,1700,"Zeballos","SGEN"
"22",6000,1400,9300,"Barkley","SGEN"
"23",2400,840,2900,"Clayoquot","SGEN"
"24",1700,750,3200,"Kyuquot","SGEN"
"25",8400,2700,14000,"Nootka/Esperanza","SGEN"
"26",630,420,1800,"Quatsino","SGEN"
"27",10000,4600,17000,"WCVI Nootka & Kyuquot","SGEN"
"28",880,220,1700,"WCVI North","SGEN"
"29",7800,3600,19000,"WCVI South","SGEN"
"30",1300,1300,1300,"Artlish","SREP"
"31",2100,2000,2200,"Bedwell/Ursus","SREP"
"32",1400,1400,1500,"Burman","SREP"
"33",1000,1000,1100,"Cayeghle","SREP"
"34",410,390,420,"Conuma","SREP"
"35",800,770,820,"Cypre","SREP"
"36",18000,17000,18000,"Gold","SREP"
"37",2100,2100,2100,"Kaouk","SREP"
"38",2300,2200,2300,"Leiner","SREP"
"39",3400,3300,3500,"Marble","SREP"
"40",5100,4900,5100,"Megin","SREP"
"41",2400,2300,2400,"Moyeha","SREP"
"42",860,840,910,"Nahmint","SREP"
"43",7300,7200,7500,"Nitinat","SREP"
"44",6900,6600,7000,"San Juan","SREP"
"45",1700,1700,1800,"Sarita","SREP"
"46",22000,21000,22000,"Somass","SREP"
"47",1600,1500,1600,"Tahsis","SREP"
"48",3600,3500,3600,"Tahsish","SREP"
"49",250,250,260,"Tranquil","SREP"
"50",4000,4000,4100,"Zeballos","SREP"
"51",25000,24000,25000,"Barkley","SREP"
"52",10000,10000,11000,"Clayoquot","SREP"
"53",6900,6800,7000,"Kyuquot","SREP"
"54",27000,27000,28000,"Nootka/Esperanza","SREP"
"55",4500,4300,4600,"Quatsino","SREP"
"56",35000,34000,35000,"WCVI Nootka & Kyuquot","SREP"
"57",4500,4400,4600,"WCVI North","SREP"
"58",49000,47000,50000,"WCVI South","SREP"
"59",580,530,610,"Artlish","SMSY"
"60",890,770,940,"Bedwell/Ursus","SMSY"
"61",620,510,660,"Burman","SMSY"
"62",440,370,510,"Cayeghle","SMSY"
"63",170,150,180,"Conuma","SMSY"
"64",340,300,380,"Cypre","SMSY"
"65",7300,6700,8400,"Gold","SMSY"
"66",890,820,1000,"Kaouk","SMSY"
"67",980,910,1100,"Leiner","SMSY"
"68",1400,1300,1600,"Marble","SMSY"
"69",2100,1900,2500,"Megin","SMSY"
"70",1100,860,1200,"Moyeha","SMSY"
"71",370,310,440,"Nahmint","SMSY"
"72",3300,2800,3800,"Nitinat","SMSY"
"73",2900,2500,3100,"San Juan","SMSY"
"74",780,660,820,"Sarita","SMSY"
"75",9500,8900,10000,"Somass","SMSY"
"76",670,620,790,"Tahsis","SMSY"
"77",1600,1400,1700,"Tahsish","SMSY"
"78",110,93,120,"Tranquil","SMSY"
"79",1700,1400,1900,"Zeballos","SMSY"
"80",11000,8700,12000,"Barkley","SMSY"
"81",4700,4000,4900,"Clayoquot","SMSY"
"82",3100,2800,3400,"Kyuquot","SMSY"
"83",13000,11000,14000,"Nootka/Esperanza","SMSY"
"84",1900,1700,2200,"Quatsino","SMSY"
"85",16000,14000,18000,"WCVI Nootka & Kyuquot","SMSY"
"86",2000,1600,2100,"WCVI North","SMSY"
"87",21000,18000,23000,"WCVI South","SMSY"
