"","Value","lwr","upr","Stock","RP"
"1",170,75,490,"Artlish","SGEN"
"2",210,140,350,"Bedwell/Ursus","SGEN"
"3",190,69,330,"Burman","SGEN"
"4",88,33,280,"Cayeghle","SGEN"
"5",69,33,190,"Conuma","SGEN"
"6",82,49,220,"Cypre","SGEN"
"7",2300,1200,4800,"Gold","SGEN"
"8",360,170,840,"Kaouk","SGEN"
"9",190,65,1000,"Leiner","SGEN"
"10",810,180,1500,"Marble","SGEN"
"11",470,240,2200,"Megin","SGEN"
"12",300,130,470,"Moyeha","SGEN"
"13",130,31,450,"Nahmint","SGEN"
"14",980,270,1900,"Nitinat","SGEN"
"15",1100,400,2300,"San Juan","SGEN"
"16",200,77,540,"Sarita","SGEN"
"17",3900,1300,9100,"Somass","SGEN"
"18",220,170,540,"Tahsis","SGEN"
"19",520,120,1800,"Tahsish","SGEN"
"20",31,19,61,"Tranquil","SGEN"
"21",820,130,1500,"Zeballos","SGEN"
"22",1100,410,2500,"Artlish","SREP"
"23",1400,820,2200,"Bedwell/Ursus","SREP"
"24",1200,530,2000,"Burman","SREP"
"25",580,280,950,"Cayeghle","SREP"
"26",390,260,620,"Conuma","SREP"
"27",510,350,950,"Cypre","SREP"
"28",12000,9100,24000,"Gold","SREP"
"29",1800,1000,2600,"Kaouk","SREP"
"30",1400,940,2100,"Leiner","SREP"
"31",3300,2600,4200,"Marble","SREP"
"32",3400,2900,5200,"Megin","SREP"
"33",1600,1100,2100,"Moyeha","SREP"
"34",650,380,1300,"Nahmint","SREP"
"35",5700,3800,8800,"Nitinat","SREP"
"36",4900,3100,6800,"San Juan","SREP"
"37",1100,660,1800,"Sarita","SREP"
"38",18000,12000,32000,"Somass","SREP"
"39",1100,810,1800,"Tahsis","SREP"
"40",3100,2500,5200,"Tahsish","SREP"
"41",180,110,290,"Tranquil","SREP"
"42",3200,1900,4900,"Zeballos","SREP"
"43",480,180,1100,"Artlish","SMSY"
"44",580,360,830,"Bedwell/Ursus","SMSY"
"45",490,240,830,"Burman","SMSY"
"46",240,120,400,"Cayeghle","SMSY"
"47",170,110,260,"Conuma","SMSY"
"48",230,150,410,"Cypre","SMSY"
"49",4900,3800,10000,"Gold","SMSY"
"50",770,470,1100,"Kaouk","SMSY"
"51",570,350,1000,"Leiner","SMSY"
"52",1500,1000,1800,"Marble","SMSY"
"53",1400,1200,2400,"Megin","SMSY"
"54",650,510,850,"Moyeha","SMSY"
"55",280,150,610,"Nahmint","SMSY"
"56",2400,1800,3600,"Nitinat","SMSY"
"57",2200,1400,3100,"San Juan","SMSY"
"58",490,300,740,"Sarita","SMSY"
"59",7900,4600,14000,"Somass","SMSY"
"60",480,360,780,"Tahsis","SMSY"
"61",1300,890,2400,"Tahsish","SMSY"
"62",77,47,130,"Tranquil","SMSY"
"63",1500,690,2300,"Zeballos","SMSY"
