"","Value","lwr","upr","Stock","RP"
"1",180,48,510,"Artlish","SGEN"
"2",290,70,1100,"Bedwell/Ursus","SGEN"
"3",200,45,670,"Burman","SGEN"
"4",120,32,620,"Cayeghle","SGEN"
"5",60,11,250,"Conuma","SGEN"
"6",110,27,470,"Cypre","SGEN"
"7",2600,690,7500,"Gold","SGEN"
"8",250,61,880,"Kaouk","SGEN"
"9",360,100,1000,"Leiner","SGEN"
"10",490,120,1300,"Marble","SGEN"
"11",710,250,2100,"Megin","SGEN"
"12",310,93,1100,"Moyeha","SGEN"
"13",120,27,440,"Nahmint","SGEN"
"14",1000,300,3200,"Nitinat","SGEN"
"15",840,190,3200,"San Juan","SGEN"
"16",210,53,790,"Sarita","SGEN"
"17",3600,1100,7800,"Somass","SGEN"
"18",210,52,700,"Tahsis","SGEN"
"19",500,140,1400,"Tahsish","SGEN"
"20",33,6.2,110,"Tranquil","SGEN"
"21",670,240,2100,"Zeballos","SGEN"
"22",130,23,350,"Barkley","SGEN"
"23",1500,530,4600,"Clayoquot","SGEN"
"24",1000,290,2800,"Kyuquot","SGEN"
"25",250,66,720,"Nootka/Esperanza","SGEN"
"26",640,160,1900,"Quatsino","SGEN"
"27",1200,270,4500,"WCVI Nootka & Kyuquot","SGEN"
"28",710,150,2300,"WCVI North","SGEN"
"29",1500,420,5000,"WCVI South","SGEN"
"30",930,460,1800,"Artlish","SREP"
"31",1500,770,3300,"Bedwell/Ursus","SREP"
"32",1100,520,2300,"Burman","SREP"
"33",680,350,1600,"Cayeghle","SREP"
"34",280,130,720,"Conuma","SREP"
"35",600,250,1400,"Cypre","SREP"
"36",14000,7500,24000,"Gold","SREP"
"37",1500,730,3100,"Kaouk","SREP"
"38",1600,940,3100,"Leiner","SREP"
"39",2600,1400,5100,"Marble","SREP"
"40",4000,2000,6700,"Megin","SREP"
"41",1800,950,3600,"Moyeha","SREP"
"42",590,330,1400,"Nahmint","SREP"
"43",5300,2800,9600,"Nitinat","SREP"
"44",5200,2700,8600,"San Juan","SREP"
"45",1200,530,2400,"Sarita","SREP"
"46",16000,9900,27000,"Somass","SREP"
"47",1200,540,2400,"Tahsis","SREP"
"48",2800,1500,4600,"Tahsish","SREP"
"49",180,82,410,"Tranquil","SREP"
"50",3100,1700,6100,"Zeballos","SREP"
"51",600,300,1300,"Barkley","SREP"
"52",8300,4200,14000,"Clayoquot","SREP"
"53",5500,2900,11000,"Kyuquot","SREP"
"54",1200,580,2600,"Nootka/Esperanza","SREP"
"55",3500,1800,7500,"Quatsino","SREP"
"56",6200,3800,12000,"WCVI Nootka & Kyuquot","SREP"
"57",3400,1900,6500,"WCVI North","SREP"
"58",8300,4300,16000,"WCVI South","SREP"
"59",410,190,790,"Artlish","SMSY"
"60",630,330,1500,"Bedwell/Ursus","SMSY"
"61",450,220,980,"Burman","SMSY"
"62",290,130,710,"Cayeghle","SMSY"
"63",130,54,330,"Conuma","SMSY"
"64",260,120,640,"Cypre","SMSY"
"65",5900,3100,10000,"Gold","SMSY"
"66",620,320,1300,"Kaouk","SMSY"
"67",730,380,1300,"Leiner","SMSY"
"68",1100,570,2100,"Marble","SMSY"
"69",1700,870,2900,"Megin","SMSY"
"70",760,410,1500,"Moyeha","SMSY"
"71",260,120,620,"Nahmint","SMSY"
"72",2300,1200,4300,"Nitinat","SMSY"
"73",2200,1100,4000,"San Juan","SMSY"
"74",500,240,1100,"Sarita","SMSY"
"75",6900,4400,12000,"Somass","SMSY"
"76",510,240,980,"Tahsis","SMSY"
"77",1200,620,2100,"Tahsish","SMSY"
"78",76,34,170,"Tranquil","SMSY"
"79",1400,760,2600,"Zeballos","SMSY"
"80",260,130,560,"Barkley","SMSY"
"81",3500,1800,6000,"Clayoquot","SMSY"
"82",2300,1200,4600,"Kyuquot","SMSY"
"83",530,240,1200,"Nootka/Esperanza","SMSY"
"84",1600,760,3100,"Quatsino","SMSY"
"85",2700,1600,5600,"WCVI Nootka & Kyuquot","SMSY"
"86",1500,770,3000,"WCVI North","SMSY"
"87",3700,2000,7200,"WCVI South","SMSY"
