"","Value","lwr","upr","Stock","RP"
"1",84000,18000,230000,"South Thompson Agg","SGEN"
"2",9300,1900,33000,"Lower Shuswap","SGEN"
"3",2300,1100,6300,"Middle Shuswap","SGEN"
"4",61,19,200,"Wap","SGEN"
"5",120,55,300,"East","SGEN"
"6",49,19,120,"Goodspeed","SGEN"
"7",200,130,520,"Keith","SGEN"
"8",110,45,280,"Klaskish","SGEN"
"9",210,94,710,"Mahatta","SGEN"
"10",75,31,210,"Washlawlis","SGEN"
"11",420,130,690,"Colonial&Cayeagle","SGEN"
"12",370,73,1700,"Marble","SGEN"
"13",860,520,1200,"Adam","SGEN"
"14",43,20,130,"Amor de Cosmos","SGEN"
"15",320,92,1100,"Cluxewe","SGEN"
"16",460,94,1100,"Kokish","SGEN"
"17",290,160,690,"Quatse","SGEN"
"18",1600,570,2700,"Nimpkish (above Lake)","SGEN"
"19",2800,990,9700,"Salmon","SGEN"
"20",350,190,1000,"Quinsam-Campbell","SGEN"
"21",59,17,160,"Conuma","SGEN"
"22",230,77,600,"Tahsis","SGEN"
"23",240,72,520,"Burman","SGEN"
"24",290,110,560,"Artlish","SGEN"
"25",290,66,750,"Kaouk","SGEN"
"26",310,110,1000,"Tahsish","SGEN"
"27",2700,760,7100,"Gold","SGEN"
"28",220,120,1300,"Leiner","SGEN"
"29",570,440,1700,"Zeballos","SGEN"
"30",28,16,210,"Amai","SGEN"
"31",21,5.7,48,"Canton","SGEN"
"32",13,2.3,66,"Espinosa","SGEN"
"33",37,7.1,170,"Hoiss","SGEN"
"34",82,36,250,"Kauwinch","SGEN"
"35",42,9.8,120,"Kleeptee","SGEN"
"36",200,61,310,"Little Zeballos River","SGEN"
"37",68,15,150,"Malksope","SGEN"
"38",3.9,0.81,16,"Mckay","SGEN"
"39",16,3.8,61,"Mooyah","SGEN"
"40",86,17,280,"Ououkinsh","SGEN"
"41",150,70,210,"Power","SGEN"
"42",63,24,160,"Sucwoa","SGEN"
"43",57,12,120,"Tlupana","SGEN"
"44",41,9.5,250,"Tsowwin","SGEN"
"45",1000,560,3100,"Nitinat","SGEN"
"46",1200,320,2200,"San Juan","SGEN"
"47",110,46,370,"Nahmint","SGEN"
"48",230,160,710,"Sarita","SGEN"
"49",350,91,890,"Bedwell","SGEN"
"50",640,320,1600,"Megin","SGEN"
"51",530,200,800,"Moyeha","SGEN"
"52",140,40,270,"Cypre","SGEN"
"53",19,6,130,"Tranquil","SGEN"
"54",2900,1800,5900,"Somass (stamp&sproat)","SGEN"
"55",2100,760,4600,"Puntledge Falls","SGEN"
"56",790,470,2600,"Englishman","SGEN"
"57",480,150,1100,"Big Qualicum","SGEN"
"58",280,140,570,"Little Qualicum","SGEN"
"59",840,360,3100,"Puntledge Summers","SGEN"
"60",760,510,1600,"Nanaimo Falls","SGEN"
"61",6200,1200,13000,"Klinaklini","SGEN"
"62",110,34,500,"Maria Slough","SGEN"
"63",1100,380,1800,"Homathko","SGEN"
"64",1600,960,5300,"Okanagan","SGEN"
"65",400,76,690,"Ahnuhati","SGEN"
"66",310,140,1300,"Apple","SGEN"
"67",69,22,230,"Sim","SGEN"
"68",250,89,850,"Franklin","SGEN"
"69",340,270,1200,"Southgate","SGEN"
"70",130,51,360,"Kakweiken","SGEN"
"71",1000,620,1700,"Wakeman","SGEN"
"72",920,210,2100,"Kingcome","SGEN"
"73",73,22,280,"Orford","SGEN"
"74",70,33,86,"Stafford","SGEN"
"75",470,220,800,"Phillips","SGEN"
"76",760,190,1600,"Brem","SGEN"
"77",580,170,1600,"Indian","SGEN"
"78",370,190,620,"Quatam","SGEN"
"79",160,47,430,"Seymour - Georgia Strait","SGEN"
"80",170,65,430,"Theodosia","SGEN"
"81",1400,750,4400,"Toba","SGEN"
"82",2300,1000,4500,"Squamish","SGEN"
"83",110,42,260,"Goldstream","SGEN"
"84",800,240,2300,"Deadman","SGEN"
"85",4100,2300,7200,"Nicola","SGEN"
"86",760,190,2000,"Spius","SGEN"
"87",690,240,1400,"Coldwater","SGEN"
"88",700,260,1700,"Louis","SGEN"
"89",2400,1600,5100,"Bonaparte","SGEN"
"90",520,200,1100,"Bessette","SGEN"
"91",690,320,2300,"Portage","SGEN"
"92",1400,400,2500,"Chilko","SGEN"
"93",4300,1800,9500,"Quesnel System (Cariboo)","SGEN"
"94",12000,1800,17000,"Nechako System (Stuart, Stellako)","SGEN"
"95",1700,920,6200,"Taseko","SGEN"
"96",750,410,1400,"Bridge","SGEN"
"97",3800,1000,14000,"North Thompson and Tribs","SGEN"
"98",15000,3000,19000,"Upper Fraser Spring Agg","SGEN"
"99",770,340,2200,"Birkenhead","SGEN"
"100",1100,270,3300,"Eagle","SGEN"
"101",830,280,2000,"Salmon @ Salmon Arm","SGEN"
"102",180,85,480,"Seymour - South Thompson","SGEN"
"103",880,220,1600,"Endako","SGEN"
"104",1200,660,2700,"Chilako","SGEN"
"105",840,460,1500,"Horsefly","SGEN"
"106",5200,1600,12000,"Westroad, Baker, Naver, Narcosli, Cottonwood","SGEN"
"107",1600,960,4100,"Chilcotin (upper and lower)","SGEN"
"108",740,220,1300,"Driftwood","SGEN"
"109",1600,790,3400,"Nadina","SGEN"
"110",710,230,2100,"Upper Cariboo","SGEN"
"111",3200,1500,6000,"Taseko (Spring Timing) Agg","SGEN"
"112",620,260,1200,"Nahatlatch","SGEN"
"113",580,140,1300,"Upper Pitt","SGEN"
"114",900,440,1500,"Big Silver","SGEN"
"115",2300,880,6300,"North Thompson Agg","SGEN"
"116",490000,270000,700000,"South Thompson Agg","SREP"
"117",45000,29000,70000,"Lower Shuswap","SREP"
"118",12000,8900,18000,"Middle Shuswap","SREP"
"119",330,140,610,"Wap","SREP"
"120",680,380,1400,"East","SREP"
"121",300,130,420,"Goodspeed","SREP"
"122",1000,630,1400,"Keith","SREP"
"123",650,320,1200,"Klaskish","SREP"
"124",1500,870,3000,"Mahatta","SREP"
"125",440,270,840,"Washlawlis","SREP"
"126",1700,1000,2400,"Colonial&Cayeagle","SREP"
"127",3100,1500,6500,"Marble","SREP"
"128",4800,2100,6500,"Adam","SREP"
"129",210,92,270,"Amor de Cosmos","SREP"
"130",1600,1100,2200,"Cluxewe","SREP"
"131",1500,690,2600,"Kokish","SREP"
"132",1500,970,1900,"Quatse","SREP"
"133",6700,4400,11000,"Nimpkish (above Lake)","SREP"
"134",15000,7300,28000,"Salmon","SREP"
"135",2700,1500,3400,"Quinsam-Campbell","SREP"
"136",290,160,510,"Conuma","SREP"
"137",1100,770,2600,"Tahsis","SREP"
"138",1100,780,2400,"Burman","SREP"
"139",890,480,1800,"Artlish","SREP"
"140",1400,1000,2700,"Kaouk","SREP"
"141",2100,1300,3600,"Tahsish","SREP"
"142",15000,9600,22000,"Gold","SREP"
"143",1900,870,3300,"Leiner","SREP"
"144",2600,2000,4300,"Zeballos","SREP"
"145",170,100,950,"Amai","SREP"
"146",130,62,260,"Canton","SREP"
"147",61,31,230,"Espinosa","SREP"
"148",190,94,460,"Hoiss","SREP"
"149",570,290,1300,"Kauwinch","SREP"
"150",310,110,560,"Kleeptee","SREP"
"151",800,670,1400,"Little Zeballos River","SREP"
"152",400,140,540,"Malksope","SREP"
"153",16,5,120,"Mckay","SREP"
"154",110,58,210,"Mooyah","SREP"
"155",410,150,780,"Ououkinsh","SREP"
"156",690,520,850,"Power","SREP"
"157",370,170,600,"Sucwoa","SREP"
"158",290,130,600,"Tlupana","SREP"
"159",340,170,580,"Tsowwin","SREP"
"160",6100,4500,9400,"Nitinat","SREP"
"161",5900,2800,7500,"San Juan","SREP"
"162",590,300,1000,"Nahmint","SREP"
"163",1500,680,2400,"Sarita","SREP"
"164",1700,720,2700,"Bedwell","SREP"
"165",3800,2200,5400,"Megin","SREP"
"166",1500,1200,3500,"Moyeha","SREP"
"167",640,460,1100,"Cypre","SREP"
"168",150,95,290,"Tranquil","SREP"
"169",14000,9700,20000,"Somass (stamp&sproat)","SREP"
"170",9700,7400,13000,"Puntledge Falls","SREP"
"171",4200,3200,9200,"Englishman","SREP"
"172",2400,1300,3800,"Big Qualicum","SREP"
"173",1400,1100,2300,"Little Qualicum","SREP"
"174",6400,4900,7300,"Puntledge Summers","SREP"
"175",8600,5400,11000,"Nanaimo Falls","SREP"
"176",25000,14000,35000,"Klinaklini","SREP"
"177",630,350,950,"Maria Slough","SREP"
"178",4400,2800,8000,"Homathko","SREP"
"179",9200,6100,14000,"Okanagan","SREP"
"180",1500,1200,2600,"Ahnuhati","SREP"
"181",1400,710,2900,"Apple","SREP"
"182",290,200,550,"Sim","SREP"
"183",1700,930,3000,"Franklin","SREP"
"184",2500,1800,4100,"Southgate","SREP"
"185",670,500,1700,"Kakweiken","SREP"
"186",4800,2700,8000,"Wakeman","SREP"
"187",4300,2900,8000,"Kingcome","SREP"
"188",560,280,1000,"Orford","SREP"
"189",320,180,510,"Stafford","SREP"
"190",2900,2300,5200,"Phillips","SREP"
"191",3500,2000,5200,"Brem","SREP"
"192",2400,1500,3500,"Indian","SREP"
"193",2200,1800,4100,"Quatam","SREP"
"194",1000,440,1400,"Seymour - Georgia Strait","SREP"
"195",890,500,1500,"Theodosia","SREP"
"196",10000,3500,13000,"Toba","SREP"
"197",12000,8500,23000,"Squamish","SREP"
"198",570,330,1200,"Goldstream","SREP"
"199",4600,3900,5900,"Deadman","SREP"
"200",24000,13000,30000,"Nicola","SREP"
"201",4400,2400,5300,"Spius","SREP"
"202",3000,2300,4300,"Coldwater","SREP"
"203",3000,2100,6100,"Louis","SREP"
"204",11000,7200,17000,"Bonaparte","SREP"
"205",2500,1200,3500,"Bessette","SREP"
"206",3700,2800,8000,"Portage","SREP"
"207",8800,5700,14000,"Chilko","SREP"
"208",18000,8600,27000,"Quesnel System (Cariboo)","SREP"
"209",40000,23000,51000,"Nechako System (Stuart, Stellako)","SREP"
"210",12000,8700,20000,"Taseko","SREP"
"211",2900,2000,5300,"Bridge","SREP"
"212",23000,13000,35000,"North Thompson and Tribs","SREP"
"213",61000,43000,83000,"Upper Fraser Spring Agg","SREP"
"214",3200,2400,5600,"Birkenhead","SREP"
"215",5200,3000,7800,"Eagle","SREP"
"216",3700,2100,7500,"Salmon @ Salmon Arm","SREP"
"217",960,630,1900,"Seymour - South Thompson","SREP"
"218",4200,3200,7800,"Endako","SREP"
"219",11000,5500,19000,"Chilako","SREP"
"220",3300,2100,4200,"Horsefly","SREP"
"221",30000,17000,40000,"Westroad, Baker, Naver, Narcosli, Cottonwood","SREP"
"222",9000,5600,11000,"Chilcotin (upper and lower)","SREP"
"223",4000,3200,6400,"Driftwood","SREP"
"224",6600,4100,9400,"Nadina","SREP"
"225",3800,2800,7200,"Upper Cariboo","SREP"
"226",12000,9000,18000,"Taseko (Spring Timing) Agg","SREP"
"227",2600,1800,5000,"Nahatlatch","SREP"
"228",2600,1500,3700,"Upper Pitt","SREP"
"229",3900,2800,5700,"Big Silver","SREP"
"230",11000,7900,18000,"North Thompson Agg","SREP"
"231",210000,110000,310000,"South Thompson Agg","SMSY"
"232",18000,12000,34000,"Lower Shuswap","SMSY"
"233",5000,3700,7400,"Middle Shuswap","SMSY"
"234",140,58,280,"Wap","SMSY"
"235",290,160,630,"East","SMSY"
"236",130,54,180,"Goodspeed","SMSY"
"237",450,280,590,"Keith","SMSY"
"238",280,130,520,"Klaskish","SMSY"
"239",590,350,1200,"Mahatta","SMSY"
"240",170,110,380,"Washlawlis","SMSY"
"241",720,460,1100,"Colonial&Cayeagle","SMSY"
"242",1200,520,2900,"Marble","SMSY"
"243",2000,940,2800,"Adam","SMSY"
"244",91,42,130,"Amor de Cosmos","SMSY"
"245",730,420,1100,"Cluxewe","SMSY"
"246",700,330,1300,"Kokish","SMSY"
"247",610,430,880,"Quatse","SMSY"
"248",2900,1900,5100,"Nimpkish (above Lake)","SMSY"
"249",6100,3100,13000,"Salmon","SMSY"
"250",1100,640,1600,"Quinsam-Campbell","SMSY"
"251",120,67,230,"Conuma","SMSY"
"252",470,320,1200,"Tahsis","SMSY"
"253",490,300,1000,"Burman","SMSY"
"254",410,220,750,"Artlish","SMSY"
"255",630,400,1200,"Kaouk","SMSY"
"256",870,530,1400,"Tahsish","SMSY"
"257",6900,3700,9900,"Gold","SMSY"
"258",840,390,1500,"Leiner","SMSY"
"259",1100,900,2000,"Zeballos","SMSY"
"260",72,44,420,"Amai","SMSY"
"261",49,26,110,"Canton","SMSY"
"262",27,11,110,"Espinosa","SMSY"
"263",84,37,220,"Hoiss","SMSY"
"264",240,120,580,"Kauwinch","SMSY"
"265",120,51,240,"Kleeptee","SMSY"
"266",360,280,610,"Little Zeballos River","SMSY"
"267",170,66,230,"Malksope","SMSY"
"268",7.2,2.1,49,"Mckay","SMSY"
"269",43,23,96,"Mooyah","SMSY"
"270",170,61,370,"Ououkinsh","SMSY"
"271",310,230,370,"Power","SMSY"
"272",150,70,270,"Sucwoa","SMSY"
"273",130,65,220,"Tlupana","SMSY"
"274",130,64,280,"Tsowwin","SMSY"
"275",2700,1900,4300,"Nitinat","SMSY"
"276",2700,1100,3100,"San Juan","SMSY"
"277",250,140,460,"Nahmint","SMSY"
"278",700,300,1100,"Sarita","SMSY"
"279",770,290,1100,"Bedwell","SMSY"
"280",1700,920,2400,"Megin","SMSY"
"281",710,560,1500,"Moyeha","SMSY"
"282",260,200,480,"Cypre","SMSY"
"283",61,40,140,"Tranquil","SMSY"
"284",6200,4500,9000,"Somass (stamp&sproat)","SMSY"
"285",4000,3500,5700,"Puntledge Falls","SMSY"
"286",1800,1400,3700,"Englishman","SMSY"
"287",1100,620,1700,"Big Qualicum","SMSY"
"288",580,470,970,"Little Qualicum","SMSY"
"289",2700,1900,3200,"Puntledge Summers","SMSY"
"290",3500,2100,4400,"Nanaimo Falls","SMSY"
"291",11000,6000,17000,"Klinaklini","SMSY"
"292",270,140,500,"Maria Slough","SMSY"
"293",1900,1300,3300,"Homathko","SMSY"
"294",4000,2700,6800,"Okanagan","SMSY"
"295",690,460,1100,"Ahnuhati","SMSY"
"296",560,340,1400,"Apple","SMSY"
"297",130,93,260,"Sim","SMSY"
"298",760,370,1300,"Franklin","SMSY"
"299",1000,770,1600,"Southgate","SMSY"
"300",290,240,740,"Kakweiken","SMSY"
"301",2100,1200,3500,"Wakeman","SMSY"
"302",1900,1100,3500,"Kingcome","SMSY"
"303",190,120,430,"Orford","SMSY"
"304",130,81,210,"Stafford","SMSY"
