"","Value","lwr","upr","Stock","RP"
"1",200,100,290,"Artlish","SGEN"
"2",350,89,850,"Bedwell/Ursus","SGEN"
"3",180,52,300,"Burman","SGEN"
"4",120,48,540,"Cayeghle","SGEN"
"5",41,8.4,83,"Conuma","SGEN"
"6",72,26,170,"Cypre","SGEN"
"7",2100,900,5500,"Gold","SGEN"
"8",270,140,610,"Kaouk","SGEN"
"9",320,160,840,"Leiner","SGEN"
"10",250,130,890,"Marble","SGEN"
"11",510,180,1700,"Megin","SGEN"
"12",440,83,850,"Moyeha","SGEN"
"13",140,20,220,"Nahmint","SGEN"
"14",1200,420,3200,"Nitinat","SGEN"
"15",750,240,1800,"San Juan","SGEN"
"16",320,82,500,"Sarita","SGEN"
"17",3100,2100,6000,"Somass","SGEN"
"18",150,73,630,"Tahsis","SGEN"
"19",580,210,1100,"Tahsish","SGEN"
"20",23,7.5,51,"Tranquil","SGEN"
"21",620,150,1300,"Zeballos","SGEN"
"22",4500,1000,6200,"Barkley","SGEN"
"23",1300,610,3200,"Clayoquot","SGEN"
"24",1200,500,2500,"Kyuquot","SGEN"
"25",7800,1700,12000,"Nootka/Esperanza","SGEN"
"26",530,200,1900,"Quatsino","SGEN"
"27",9000,3100,23000,"WCVI Nootka & Kyuquot","SGEN"
"28",720,120,1100,"WCVI North","SGEN"
"29",5800,1600,13000,"WCVI South","SGEN"
"30",840,710,1100,"Artlish","SREP"
"31",1800,720,5000,"Bedwell/Ursus","SREP"
"32",1100,710,2400,"Burman","SREP"
"33",860,450,1300,"Cayeghle","SREP"
"34",280,120,460,"Conuma","SREP"
"35",500,240,830,"Cypre","SREP"
"36",14000,9500,21000,"Gold","SREP"
"37",1300,1200,2500,"Kaouk","SREP"
"38",1600,1100,2100,"Leiner","SREP"
"39",1800,1300,3300,"Marble","SREP"
"40",3600,1600,4600,"Megin","SREP"
"41",1500,910,2400,"Moyeha","SREP"
"42",490,340,1600,"Nahmint","SREP"
"43",4800,3500,7700,"Nitinat","SREP"
"44",5900,2600,8500,"San Juan","SREP"
"45",1300,610,1800,"Sarita","SREP"
"46",16000,12000,20000,"Somass","SREP"
"47",880,470,1600,"Tahsis","SREP"
"48",2900,1600,4300,"Tahsish","SREP"
"49",130,87,320,"Tranquil","SREP"
"50",2900,2400,5400,"Zeballos","SREP"
"51",20000,13000,26000,"Barkley","SREP"
"52",6600,4400,13000,"Clayoquot","SREP"
"53",4700,3800,6900,"Kyuquot","SREP"
"54",20000,13000,33000,"Nootka/Esperanza","SREP"
"55",3100,1800,6400,"Quatsino","SREP"
"56",31000,18000,47000,"WCVI Nootka & Kyuquot","SREP"
"57",2900,1900,4700,"WCVI North","SREP"
"58",34000,18000,48000,"WCVI South","SREP"
"59",370,310,490,"Artlish","SMSY"
"60",800,310,2100,"Bedwell/Ursus","SMSY"
"61",430,320,960,"Burman","SMSY"
"62",320,200,620,"Cayeghle","SMSY"
"63",120,47,190,"Conuma","SMSY"
"64",220,98,360,"Cypre","SMSY"
"65",5900,3900,8200,"Gold","SMSY"
"66",570,510,1000,"Kaouk","SMSY"
"67",690,470,960,"Leiner","SMSY"
"68",760,550,1500,"Marble","SMSY"
"69",1500,650,2000,"Megin","SMSY"
"70",690,380,1100,"Moyeha","SMSY"
"71",230,130,620,"Nahmint","SMSY"
"72",2100,1500,3300,"Nitinat","SMSY"
"73",2500,1000,3600,"San Juan","SMSY"
"74",540,270,810,"Sarita","SMSY"
"75",6700,5400,8700,"Somass","SMSY"
"76",400,220,760,"Tahsis","SMSY"
"77",1300,660,1900,"Tahsish","SMSY"
"78",59,34,130,"Tranquil","SMSY"
"79",1400,960,2400,"Zeballos","SMSY"
"80",8700,5700,11000,"Barkley","SMSY"
"81",2700,2000,5600,"Clayoquot","SMSY"
"82",2100,1700,2900,"Kyuquot","SMSY"
"83",9400,5500,15000,"Nootka/Esperanza","SMSY"
"84",1400,720,2600,"Quatsino","SMSY"
"85",13000,7900,23000,"WCVI Nootka & Kyuquot","SMSY"
"86",1300,750,2000,"WCVI North","SMSY"
"87",15000,7100,19000,"WCVI South","SMSY"
