"","Value","lwr","upr","Stock","RP"
"1",41,21,83,"Artlish","SGEN"
"2",70,57,89,"Bedwell/Ursus","SGEN"
"3",42,24,78,"Burman","SGEN"
"4",37,23,55,"Cayeghle","SGEN"
"5",10,5.7,27,"Conuma","SGEN"
"6",19,15,21,"Cypre","SGEN"
"7",580,380,790,"Gold","SGEN"
"8",59,44,99,"Kaouk","SGEN"
"9",72,54,140,"Leiner","SGEN"
"10",110,97,220,"Marble","SGEN"
"11",140,110,240,"Megin","SGEN"
"12",66,42,90,"Moyeha","SGEN"
"13",25,20,42,"Nahmint","SGEN"
"14",220,130,410,"Nanaimo","SGEN"
"15",230,160,450,"Nitinat","SGEN"
"16",300,230,410,"Puntledge","SGEN"
"17",240,150,370,"San Juan","SGEN"
"18",69,35,97,"Sarita","SGEN"
"19",770,480,1200,"Somass","SGEN"
"20",47,32,62,"Tahsis","SGEN"
"21",95,54,170,"Tahsish","SGEN"
"22",7.9,5.2,22,"Tranquil","SGEN"
"23",130,82,180,"Zeballos","SGEN"
"24",1000,530,2000,"Artlish","SREP"
"25",1700,1400,2200,"Bedwell/Ursus","SREP"
"26",1000,590,1900,"Burman","SREP"
"27",920,560,1300,"Cayeghle","SREP"
"28",250,140,670,"Conuma","SREP"
"29",470,370,520,"Cypre","SREP"
"30",14000,9300,20000,"Gold","SREP"
"31",1500,1100,2500,"Kaouk","SREP"
"32",1800,1300,3400,"Leiner","SREP"
"33",2700,2400,5500,"Marble","SREP"
"34",3400,2600,6000,"Megin","SREP"
"35",1600,1000,2200,"Moyeha","SREP"
"36",620,490,1000,"Nahmint","SREP"
"37",5500,3300,10000,"Nanaimo","SREP"
"38",5700,4000,11000,"Nitinat","SREP"
"39",7300,5600,10000,"Puntledge","SREP"
"40",5900,3600,9200,"San Juan","SREP"
"41",1700,860,2400,"Sarita","SREP"
"42",19000,12000,29000,"Somass","SREP"
"43",1200,800,1500,"Tahsis","SREP"
"44",2300,1300,4200,"Tahsish","SREP"
"45",190,130,540,"Tranquil","SREP"
"46",3200,2000,4400,"Zeballos","SREP"
"47",350,180,700,"Artlish","SMSY"
"48",600,480,760,"Bedwell/Ursus","SMSY"
"49",360,200,660,"Burman","SMSY"
"50",320,190,460,"Cayeghle","SMSY"
"51",87,49,230,"Conuma","SMSY"
"52",160,130,180,"Cypre","SMSY"
"53",4900,3200,6700,"Gold","SMSY"
"54",510,370,850,"Kaouk","SMSY"
"55",610,460,1200,"Leiner","SMSY"
"56",930,820,1900,"Marble","SMSY"
"57",1200,900,2100,"Megin","SMSY"
"58",560,360,770,"Moyeha","SMSY"
"59",210,170,360,"Nahmint","SMSY"
"60",1900,1100,3500,"Nanaimo","SMSY"
"61",2000,1400,3800,"Nitinat","SMSY"
"62",2500,1900,3400,"Puntledge","SMSY"
"63",2000,1200,3200,"San Juan","SMSY"
"64",590,300,820,"Sarita","SMSY"
"65",6500,4100,9800,"Somass","SMSY"
"66",400,270,520,"Tahsis","SMSY"
"67",810,460,1500,"Tahsish","SMSY"
"68",67,44,190,"Tranquil","SMSY"
"69",1100,700,1500,"Zeballos","SMSY"
