"","Stock","SGEN","SGEN LQ","SGEN UQ","SREP","SREP LQ","SREP UQ","SMSY","SMSY LQ","SMSY UQ"
"1","Artlish",190,45,630,970,460,2000,420,200,890
"2","Bedwell/Ursus",290,70,960,1500,770,3100,660,320,1300
"3","Burman",210,48,690,1100,520,2200,460,220,960
"4","Cayeghle",140,34,500,750,350,1600,330,150,710
"5","Conuma",57,13,210,300,130,720,130,54,310
"6","Gold",2600,680,8000,14000,7800,24000,5900,3300,11000
"7","Kaouk",300,71,980,1600,780,3100,670,330,1400
"8","Leiner",320,76,1100,1700,850,3300,730,360,1500
"9","Marble",500,120,1600,2600,1400,5000,1100,570,2200
"10","Megin",730,180,2300,3800,2100,7100,1600,870,3100
"11","Moyeha",340,83,1100,1800,900,3500,780,380,1500
"12","Nahmint",120,28,430,640,290,1400,270,120,620
"13","Nitinat",1100,270,3400,5600,3100,10000,2400,1300,4500
"14","San Juan",1000,240,3100,5200,2800,9400,2200,1200,4200
"15","Sarita",250,58,820,1300,640,2600,560,270,1200
"16","Somass",3200,830,9800,17000,9700,29000,7300,4100,13000
"17","Tahsis",230,54,750,1200,580,2400,510,240,1100
"18","Tahsish",510,130,1600,2700,1400,5100,1100,590,2200
"19","Tranquil",35,7.4,130,180,72,460,79,31,200
"20","Zeballos",580,140,1800,3000,1600,5700,1300,670,2500
"21","All (lower Thompson, South Thompson, Little, Lower Adams)",94000,22000,320000,5e+05,240000,1e+06,210000,1e+05,450000
"22","Lower Shuswap",8300,2100,25000,43000,24000,77000,19000,10000,34000
"23","Middle Shuswap",1900,490,5900,10000,5800,18000,4400,2400,7900
"24","Wap",57,13,210,300,130,710,130,53,310
"25","East",140,31,470,710,330,1500,310,140,680
"26","Goodspeed",42,8.9,160,220,88,530,94,38,230
"27","Keith",170,39,550,860,410,1800,370,170,790
"28","Klaskish",120,27,410,620,280,1400,270,120,590
"29","Mahatta",330,80,1100,1800,900,3500,760,380,1500
"30","Washlawlis",67,15,250,350,150,810,150,63,360
"31","Colonial&Cayeagle",230,55,760,1200,590,2500,520,250,1100
"32","Adam",840,200,2600,4400,2400,8100,1900,1000,3500
"33","Amor de Cosmos",41,8.8,160,220,88,530,93,37,230
"34","Cluxewe",260,63,870,1400,690,2800,590,290,1200
"35","Kokish",300,74,1000,1600,800,3200,690,340,1400
"36","Quatse",230,55,780,1200,600,2500,530,250,1100
"37","Nimpkish (above Lake)--Note, need to check with Pieter as perhaps only Woss is surveyed",1200,310,3700,6300,3500,11000,2700,1500,5000
"38","Salmon",2800,710,8400,14000,8200,26000,6300,3500,11000
"39","Quinsam-Campbell",510,120,1600,2700,1400,5100,1100,590,2200
"40","Amai",39,8.1,150,200,81,520,88,34,230
"41","Canton",100,23,350,540,240,1200,230,100,520
"42","Espinosa",74,17,270,390,170,890,170,71,390
"43","Hoiss",39,8.1,150,200,81,510,87,34,220
"44","Kauwinch",220,50,740,1200,560,2400,500,240,1000
"45","Kleeptee",140,34,490,750,340,1600,320,150,700
"46","Little Zeballos River",120,27,400,610,280,1300,260,120,580
"47","Malksope",95,22,340,500,220,1100,210,94,490
"48","Mckay",38,8,140,200,79,500,86,34,220
"49","Mooyah",100,24,350,540,240,1200,230,100,520
"50","Ououkinsh",100,24,350,540,240,1200,230,100,520
"51","Power",150,35,510,780,360,1700,340,150,730
"52","Sucwoa",120,27,420,620,290,1400,270,120,600
