"","Stock","WA","SGEN","SGEN LQ","SGEN UQ","SREP","SREP LQ","SREP UQ","SMSY","SMSY LQ","SMSY UQ"
"1","Adam",279,830,210,2700,4400,2400,8100,1900,990,3500
"2","Ahnuhati",103,310,73,1000,1600,810,3200,690,340,1400
"3","All (lower Thompson, South Thompson, Little, Lower Adams)",29565,94000,22000,310000,490000,230000,1000000,210000,99000,460000
"4","Amai",14,39,8.3,150,200,82,510,88,35,220
"5","Amor de Cosmos",15,41,8.8,160,220,87,540,93,37,240
"6","Apple",104,310,73,1000,1600,800,3200,690,340,1400
"7","Artlish",64,190,43,630,970,470,2000,420,200,890
"8","Bedwell/Ursus",99,290,71,970,1500,770,3100,660,320,1400
"9","Bessette",232,470,110,1500,2500,1300,4600,1100,550,2000
"10","Big Qualicum",137,410,98,1300,2100,1100,4200,920,460,1800
"11","Big Silver",421,690,170,2200,3600,1900,6700,1600,820,3000
"12","Birkenhead",462,740,180,2300,3900,2100,7200,1700,880,3100
"13","Bonaparte",3002,2600,620,7900,13000,7200,24000,5700,3000,11000
"14","Brem",221,660,160,2100,3400,1800,6500,1500,770,2800
"15","Bridge",351,620,150,1900,3200,1700,6000,1400,730,2700
"16","Burman",70,210,49,680,1100,520,2200,460,220,970
"17","Canton",10,28,5.9,110,150,59,380,63,25,170
"18","Cayeghle",49,140,34,490,750,350,1600,320,150,700
"19","Chilako",1908,1900,470,5900,9900,5400,18000,4300,2300,8000
"20","Chilcotin (upper and lower)",1993,1900,490,6100,10000,5600,19000,4400,2300,8200
"21","Chilko",2103,2000,490,6300,11000,5700,19000,4500,2400,8600
"22","Cluxewe",90,260,62,890,1400,690,2800,600,290,1200
"23","Coldwater",255,500,120,1600,2600,1400,4800,1100,580,2100
"24","Colonial&Cayeagle",79,230,55,770,1200,590,2500,520,250,1100
"25","Conuma",20,56,13,210,300,130,710,130,54,310
"26","Cypre",39,110,26,400,590,270,1300,260,110,570
"27","Deadman",754,1000,250,3200,5400,2900,9800,2300,1200,4300
"28","Driftwood",708,990,240,3100,5100,2800,9500,2200,1200,4200
"29","Eagle",594,880,210,2700,4600,2400,8400,2000,1000,3700
"30","East",46,130,30,470,710,320,1500,300,140,670
"31","Endako",690,960,240,3000,5100,2700,9200,2200,1100,4100
"32","Englishman",299,900,220,2800,4700,2600,8600,2000,1100,3800
"33","Espinosa",5,13,2.6,59,70,24,210,30,10,90
"34","Franklin",120,360,85,1200,1900,950,3700,810,400,1600
"35","Gold",856,2600,650,7800,14000,7700,24000,5900,3300,10000
"36","Goldstream",42,120,28,430,640,290,1400,280,120,610
"37","Goodspeed",15,42,8.9,160,220,88,550,95,37,240
"38","Hoiss",13,39,8.3,150,200,81,510,88,34,220
"39","Homathko",286,860,210,2700,4500,2400,8300,1900,1000,3600
"40","Horsefly",487,750,190,2400,4000,2100,7400,1700,900,3300
"41","Indian",177,520,130,1700,2800,1400,5200,1200,610,2300
"42","Kakweiken",51,150,34,510,780,370,1700,340,150,730
"43","Kaouk",101,300,71,970,1600,790,3100,670,330,1400
"44","Kauwinch",44,130,29,450,680,320,1500,290,130,640
"45","Keith",56,160,38,560,860,410,1800,370,170,800
"46","Kingcome",282,840,210,2600,4400,2400,8200,1900,1000,3600
"47","Klaskish",41,120,27,410,620,280,1300,270,120,590
"48","Kleeptee",14,40,8.7,150,210,85,520,91,36,230
"49","Klinaklini (includes devereaux and other tribs)",1475,4500,1100,14000,24000,14000,41000,10000,5700,18000
"50","Kokish",104,310,72,1000,1600,800,3200,690,340,1400
"51","Leiner",109,320,77,1100,1700,850,3400,730,360,1500
"52","Little Qualicum",95,280,67,930,1500,730,2900,630,310,1300
"53","Little Zeballos River",43,130,29,440,660,300,1400,290,130,630
"54","Louis",438,720,180,2200,3700,2000,7000,1600,840,3100
"55","Lower Shuswap",2663,8200,2100,25000,43000,24000,76000,18000,10000,33000
"56","Mahatta",114,340,81,1100,1700,890,3400,750,370,1500
"57","Malksope",20,58,13,210,310,130,720,130,56,320
"58","Marble",168,490,120,1600,2600,1300,4900,1100,570,2200
"59","Maria Slough",31,88,20,320,460,210,1000,200,87,460
"60","Mckay",1,4,0.69,20,21,5.9,74,9.1,2.5,32
"61","Megin",245,740,190,2300,3900,2100,7000,1700,880,3100
"62","Middle Shuswap",640,2000,500,6000,10000,5700,18000,4400,2400,8000
"63","Mooyah",8,22,4.6,88,110,42,310,49,18,130
"64","Moyeha",116,350,84,1100,1800,910,3500,770,380,1500
"65","Nadina",919,1100,280,3600,6100,3300,11000,2600,1400,4900
"66","Nahatlatch",246,490,120,1500,2500,1400,4700,1100,570,2100
"67","Nahmint",42,120,28,430,640,290,1400,270,120,610
"68","Nanaimo Falls",545,1600,420,5100,8600,4800,15000,3700,2000,6800
"69","Nechako System (Stuart, Stellako)",15674,7600,1900,24000,40000,21000,75000,17000,9000,33000
"70","Nicola",6225,4100,1100,13000,22000,12000,40000,9300,5000,18000
