"","Estimate","Stock","LL","UL","Param"
"target_lnSMSY_ocean",357,"Artlish",165,774,"SMSY"
"target_lnSMSY_ocean.1",558,"Bedwell/Ursus",270,1155,"SMSY"
"target_lnSMSY_ocean.2",393,"Burman",183,842,"SMSY"
"target_lnSMSY_ocean.3",278,"Cayeghle",125,619,"SMSY"
"target_lnSMSY_ocean.4",111,"Conuma",45,276,"SMSY"
"target_lnSMSY_ocean.5",220,"Cypre",96,502,"SMSY"
"target_lnSMSY_ocean.6",4795,"Gold",2656,8658,"SMSY"
"target_lnSMSY_ocean.7",565,"Kaouk",273,1167,"SMSY"
"target_lnSMSY_ocean.8",614,"Leiner",300,1258,"SMSY"
"target_lnSMSY_ocean.9",941,"Marble",477,1856,"SMSY"
"target_lnSMSY_ocean.10",1377,"Megin",719,2637,"SMSY"
"target_lnSMSY_ocean.11",650,"Moyeha",319,1325,"SMSY"
"target_lnSMSY_ocean.12",235,"Nahmint",104,533,"SMSY"
"target_lnSMSY_ocean.13",2000,"Nitinat",1069,3740,"SMSY"
"target_lnSMSY_ocean.14",1851,"San Juan",985,3477,"SMSY"
"target_lnSMSY_ocean.15",473,"Sarita",225,995,"SMSY"
"target_lnSMSY_ocean.16",5916,"Somass",3288,10644,"SMSY"
"target_lnSMSY_ocean.17",433,"Tahsis",204,918,"SMSY"
"target_lnSMSY_ocean.18",966,"Tahsish",490,1901,"SMSY"
"target_lnSMSY_ocean.19",69,"Tranquil",26,182,"SMSY"
"target_lnSMSY_ocean.20",1088,"Zeballos",558,2122,"SMSY"
"target_lnSMSY_ocean.21",6620,"Barkley",3683,11898,"SMSY"
"target_lnSMSY_ocean.22",2868,"Clayoquot",1562,5265,"SMSY"
"target_lnSMSY_ocean.23",1885,"Kyuquot",1004,3537,"SMSY"
"target_lnSMSY_ocean.24",7420,"Nootka/Esperanza",4130,13329,"SMSY"
"target_lnSMSY_ocean.25",1218,"Quatsino",630,2353,"SMSY"
"target_lnSMSY_ocean.26",9297,"WCVI Nootka & Kyuquot",5171,16715,"SMSY"
"target_lnSMSY_ocean.27",1218,"WCVI North",630,2353,"SMSY"
"target_lnSMSY_ocean.28",13311,"WCVI South",7359,24080,"SMSY"
"target_lnSREP_ocean",1025,"Artlish",465,2256,"SREP"
"target_lnSREP_ocean.1",1598,"Bedwell/Ursus",760,3359,"SREP"
"target_lnSREP_ocean.2",1126,"Burman",517,2455,"SREP"
"target_lnSREP_ocean.3",798,"Cayeghle",352,1807,"SREP"
"target_lnSREP_ocean.4",320,"Conuma",126,810,"SREP"
"target_lnSREP_ocean.5",631,"Cypre",271,1469,"SREP"
"target_lnSREP_ocean.6",13603,"Gold",7436,24884,"SREP"
"target_lnSREP_ocean.7",1616,"Kaouk",770,3393,"SREP"
"target_lnSREP_ocean.8",1756,"Leiner",843,3657,"SREP"
"target_lnSREP_ocean.9",2686,"Marble",1341,5380,"SREP"
"target_lnSREP_ocean.10",3925,"Megin",2020,7629,"SREP"
"target_lnSREP_ocean.11",1859,"Moyeha",897,3850,"SREP"
"target_lnSREP_ocean.12",675,"Nahmint",292,1558,"SREP"
"target_lnSREP_ocean.13",5693,"Nitinat",3002,10796,"SREP"
"target_lnSREP_ocean.14",5271,"San Juan",2767,10041,"SREP"
"target_lnSREP_ocean.15",1356,"Sarita",634,2898,"SREP"
"target_lnSREP_ocean.16",16767,"Somass",9198,30564,"SREP"
"target_lnSREP_ocean.17",1239,"Tahsis",574,2673,"SREP"
"target_lnSREP_ocean.18",2757,"Tahsish",1379,5510,"SREP"
"target_lnSREP_ocean.19",199,"Tranquil",74,536,"SREP"
"target_lnSREP_ocean.20",3106,"Zeballos",1569,6146,"SREP"
"target_lnSREP_ocean.21",18754,"Barkley",10299,34148,"SREP"
"target_lnSREP_ocean.22",8151,"Clayoquot",4380,15170,"SREP"
"target_lnSREP_ocean.23",5366,"Kyuquot",2820,10212,"SREP"
"target_lnSREP_ocean.24",21010,"Nootka/Esperanza",11544,38238,"SREP"
"target_lnSREP_ocean.25",3473,"Quatsino",1771,6813,"SREP"
"target_lnSREP_ocean.26",26300,"WCVI Nootka & Kyuquot",14438,47908,"SREP"
"target_lnSREP_ocean.27",3473,"WCVI North",1771,6813,"SREP"
"target_lnSREP_ocean.28",37601,"WCVI South",20514,68923,"SREP"
