"","Estimate","Stock","LL","UL","Param"
"target_lnSMSY_ocean",465,"Artlish",461,469,"SMSY"
"target_lnSMSY_ocean.1",729,"Bedwell/Ursus",723,734,"SMSY"
"target_lnSMSY_ocean.2",512,"Burman",508,516,"SMSY"
"target_lnSMSY_ocean.3",361,"Cayeghle",358,364,"SMSY"
"target_lnSMSY_ocean.4",144,"Conuma",142,145,"SMSY"
"target_lnSMSY_ocean.5",285,"Cypre",283,288,"SMSY"
"target_lnSMSY_ocean.6",6336,"Gold",6298,6375,"SMSY"
"target_lnSMSY_ocean.7",737,"Kaouk",732,743,"SMSY"
"target_lnSMSY_ocean.8",801,"Leiner",796,807,"SMSY"
"target_lnSMSY_ocean.9",1231,"Marble",1222,1240,"SMSY"
"target_lnSMSY_ocean.10",1806,"Megin",1794,1818,"SMSY"
"target_lnSMSY_ocean.11",849,"Moyeha",843,855,"SMSY"
"target_lnSMSY_ocean.12",305,"Nahmint",302,308,"SMSY"
"target_lnSMSY_ocean.13",2629,"Nitinat",2612,2646,"SMSY"
"target_lnSMSY_ocean.14",2432,"San Juan",2416,2448,"SMSY"
"target_lnSMSY_ocean.15",617,"Sarita",612,622,"SMSY"
"target_lnSMSY_ocean.16",7827,"Somass",7779,7874,"SMSY"
"target_lnSMSY_ocean.17",564,"Tahsis",559,568,"SMSY"
"target_lnSMSY_ocean.18",1264,"Tahsish",1255,1273,"SMSY"
"target_lnSMSY_ocean.19",89,"Tranquil",88,90,"SMSY"
"target_lnSMSY_ocean.20",1425,"Zeballos",1416,1435,"SMSY"
"target_lnSMSY_ocean.21",8764,"Barkley",8711,8817,"SMSY"
"target_lnSMSY_ocean.22",3778,"Clayoquot",3754,3801,"SMSY"
"target_lnSMSY_ocean.23",2477,"Kyuquot",2461,2493,"SMSY"
"target_lnSMSY_ocean.24",9829,"Nootka/Esperanza",9770,9889,"SMSY"
"target_lnSMSY_ocean.25",1596,"Quatsino",1585,1607,"SMSY"
"target_lnSMSY_ocean.26",12332,"WCVI Nootka & Kyuquot",12257,12407,"SMSY"
"target_lnSMSY_ocean.27",1596,"WCVI North",1585,1607,"SMSY"
"target_lnSMSY_ocean.28",17693,"WCVI South",17585,17802,"SMSY"
"target_lnSREP_ocean",1315,"Artlish",1266,1366,"SREP"
"target_lnSREP_ocean.1",2055,"Bedwell/Ursus",1983,2129,"SREP"
"target_lnSREP_ocean.2",1446,"Burman",1393,1501,"SREP"
"target_lnSREP_ocean.3",1023,"Cayeghle",984,1064,"SREP"
"target_lnSREP_ocean.4",409,"Conuma",391,427,"SREP"
"target_lnSREP_ocean.5",808,"Cypre",776,842,"SREP"
"target_lnSREP_ocean.6",17653,"Gold",17151,18171,"SREP"
"target_lnSREP_ocean.7",2079,"Kaouk",2006,2154,"SREP"
"target_lnSREP_ocean.8",2259,"Leiner",2181,2340,"SREP"
"target_lnSREP_ocean.9",3461,"Marble",3348,3578,"SREP"
"target_lnSREP_ocean.10",5067,"Megin",4908,5231,"SREP"
"target_lnSREP_ocean.11",2392,"Moyeha",2310,2476,"SREP"
"target_lnSREP_ocean.12",864,"Nahmint",830,900,"SREP"
"target_lnSREP_ocean.13",7361,"Nitinat",7139,7590,"SREP"
"target_lnSREP_ocean.14",6812,"San Juan",6606,7026,"SREP"
"target_lnSREP_ocean.15",1742,"Sarita",1680,1807,"SREP"
"target_lnSREP_ocean.16",21780,"Somass",21164,22414,"SREP"
"target_lnSREP_ocean.17",1592,"Tahsis",1534,1651,"SREP"
"target_lnSREP_ocean.18",3554,"Tahsish",3438,3673,"SREP"
"target_lnSREP_ocean.19",253,"Tranquil",242,266,"SREP"
"target_lnSREP_ocean.20",4005,"Zeballos",3876,4138,"SREP"
"target_lnSREP_ocean.21",24372,"Barkley",23683,25080,"SREP"
"target_lnSREP_ocean.22",10555,"Clayoquot",10246,10873,"SREP"
"target_lnSREP_ocean.23",6937,"Kyuquot",6727,7154,"SREP"
"target_lnSREP_ocean.24",27317,"Nootka/Esperanza",26546,28111,"SREP"
"target_lnSREP_ocean.25",4481,"Quatsino",4339,4628,"SREP"
"target_lnSREP_ocean.26",34229,"WCVI Nootka & Kyuquot",33261,35225,"SREP"
"target_lnSREP_ocean.27",4481,"WCVI North",4339,4628,"SREP"
"target_lnSREP_ocean.28",49012,"WCVI South",47612,50453,"SREP"
