"","Estimate","Stock","LL","UL","Param"
"target_lnSMSY_ocean",99295,"Nass",52099,189247,"SMSY"
"target_lnSMSY_ocean.1",1203,"Kincolith",664,2177,"SMSY"
"target_lnSMSY_ocean.2",1097,"Kwinamass",603,1999,"SMSY"
"target_lnSMSY_ocean.3",3217,"Ishkeenickh",1868,5541,"SMSY"
"target_lnSMSY_ocean.4",2000,"Kitsault",1138,3514,"SMSY"
"target_lnSMSY_ocean.5",42284,"Nicola",23601,75755,"SMSY"
"target_lnSMSY_ocean.6",4331,"Spius",2535,7398,"SMSY"
"target_lnSMSY_ocean.7",5130,"Coldwater",3014,8735,"SMSY"
"target_lnSMSY_ocean.8",4976,"Deadman",2921,8476,"SMSY"
"target_lnSMSY_ocean.9",2866,"Louis",1657,4958,"SMSY"
"target_lnSMSY_ocean.10",2129,"Bessette",1215,3729,"SMSY"
"target_lnSMSY_ocean.11",20182,"Bonaparte",11683,34865,"SMSY"
"target_lnSMSY_ocean.12",30033,"Klinaklini",17086,52791,"SMSY"
"target_lnSMSY_ocean.13",3245,"Nanaimo",1885,5589,"SMSY"
"target_lnSMSY_ocean.14",18261,"Wannock",10608,31437,"SMSY"
"target_lnSMSY_ocean.15",614,"Kaouk",323,1168,"SMSY"
"target_lnSMSY_ocean.16",668,"Artlish",354,1263,"SMSY"
"target_lnSMSY_ocean.17",1314,"Burman",730,2364,"SMSY"
"target_lnSMSY_ocean.18",407,"Tahsis",207,803,"SMSY"
"target_lnSMSY_ocean.19",1508,"Tahsish",845,2692,"SMSY"
"target_lnSMSY_ocean.20",2174,"Marble",1242,3804,"SMSY"
"target_lnSMSY_ocean.21",16398,"L. Shuswap",9557,28134,"SMSY"
"target_lnSMSY_ocean.22",3415,"M. Shuswap",1987,5872,"SMSY"
"target_lnSMSY_ocean.23",80263,"S. Thompson",42840,150376,"SMSY"
"target_lnSMSY_ocean.24",171,"Maria",80,367,"SMSY"
"target_lnSREP_ocean",274650,"Nass",139036,542541,"SREP"
"target_lnSREP_ocean.1",3465,"Kincolith",1852,6481,"SREP"
"target_lnSREP_ocean.2",3164,"Kwinamass",1681,5958,"SREP"
"target_lnSREP_ocean.3",9184,"Ishkeenickh",5173,16305,"SREP"
"target_lnSREP_ocean.4",5734,"Kitsault",3162,10398,"SREP"
"target_lnSREP_ocean.5",117881,"Nicola",63701,218145,"SREP"
"target_lnSREP_ocean.6",12330,"Spius",7007,21697,"SREP"
"target_lnSREP_ocean.7",14584,"Coldwater",8317,25574,"SREP"
"target_lnSREP_ocean.8",14149,"Deadman",8065,24825,"SREP"
"target_lnSREP_ocean.9",8192,"Louis",4594,14607,"SREP"
"target_lnSREP_ocean.10",6101,"Bessette",3375,11026,"SREP"
"target_lnSREP_ocean.11",56651,"Bonaparte",31813,100882,"SREP"
"target_lnSREP_ocean.12",83994,"Klinaklini",46312,152337,"SREP"
"target_lnSREP_ocean.13",9265,"Nanaimo",5220,16442,"SREP"
"target_lnSREP_ocean.14",51306,"Wannock",28918,91028,"SREP"
"target_lnSREP_ocean.15",1779,"Kaouk",902,3509,"SREP"
"target_lnSREP_ocean.16",1936,"Artlish",989,3790,"SREP"
"target_lnSREP_ocean.17",3781,"Burman",2033,7031,"SREP"
"target_lnSREP_ocean.18",1185,"Tahsis",579,2426,"SREP"
"target_lnSREP_ocean.19",4336,"Tahsish",2353,7991,"SREP"
"target_lnSREP_ocean.20",6228,"Marble",3450,11245,"SREP"
"target_lnSREP_ocean.21",46116,"L. Shuswap",26084,81530,"SREP"
"target_lnSREP_ocean.22",9745,"M. Shuswap",5501,17265,"SREP"
"target_lnSREP_ocean.23",222442,"S. Thompson",114660,431541,"SREP"
"target_lnSREP_ocean.24",502,"Maria",224,1124,"SREP"
