CU,Stock,WA,lh,WCVI_SMSY,WCVI_SREP,PA_SMSY,PA_SREP
WCVI Nootka & Kyuquot,Artlish,63.55,1,437.2756926,1450.278696,764,2393
WCVI South,Bedwell/Ursus,99.36,1,642.533499,2043.732688,616,1946
WCVI Nootka & Kyuquot,Burman,69.89,1,473.6274884,1555.381243,1376,4215
WCVI North,Cayeghle,49.42,1,356.2838923,1216.110223,543,1723
WCVI Nootka & Kyuquot,Conuma,19.71,1,186.0196813,723.8318662,761,2384
WCVI South,Cypre,39.03,1,296.7600533,1044.011239,396,1273
WCVI Nootka & Kyuquot,Gold,856.34,1,4981.63665,14589.21454,4910,14317
WCVI Nootka & Kyuquot,Kaouk,100.51,1,649.1224162,2062.782971,712,2238
WCVI Nootka & Kyuquot,Leiner,109.25,1,699.2301319,2207.657479,656,2069
WCVI North,Marble,167.51,1,1033.220285,3173.310348,1130,3488
WCVI South,Megin,245.34,1,1479.304773,4463.057252,821,2564
WCVI South,Moyeha,115.68,1,736.118779,2314.312204,1065,3294
WCVI South,Nahmint,41.74,1,312.2710439,1088.857569,1128,3480
WCVI South,Nitinat,356.62,1,2117.202167,6307.385421,2393,7174
WCVI South,San Juan,330,1,1963.526092,5863.067703,3402,10062
WCVI South,Sarita,84.22,1,555.7991136,1792.960899,620,1959
WCVI South,Somass,1056.84,1,6130.935708,17912.13865,5017,14619
WCVI Nootka & Kyuquot,Tahsis,76.93,1,513.9927474,1672.087763,497,1583
WCVI Nootka & Kyuquot,Tahsish,171.97,1,1058.738651,3247.090616,664,2093
WCVI South,Tranquil,12.22,1,143.0820915,599.6880661,405,1302
WCVI Nootka & Kyuquot,Zeballos,193.85,1,1184.158341,3609.711738,99,335
